Station_ID,Station_Name,Location_Label,Interval_Minutes,Interval_End_Time,Wind_Velocity_Mtr_Sec,Wind_Direction_Variance_Deg,Wind_Direction_Deg,Ambient_Temperature_Deg_C,Global_Horizontal_Irradiance
SF18,"Pier 40","Pier 40",5,2016-04-6? 05:50,4.28,23.57,185.9,14.66,7.03
SF18,"Pier 40","Pier 40",5,2016-04-6? 05:55,4.684,20.12,190.7,14.49,5.639
SF18,"Pier 40","Pier 40",5,2016-04-6? 06:00,3.399,24.05,191.4,14.4,3.157
SF18,"Pier 40","Pier 40",5,2016-04-6? 06:05,4.151,21.09,187.3,14.31,4.149
SF18,"Pier 40","Pier 40",5,2016-04-6? 06:10,3.051,25.68,189.5,14.27,4.418
SF18,"Pier 40","Pier 40",5,2016-04-6? 06:15,3.322,24.8,199.2,14.26,7.42
SF18,"Pier 40","Pier 40",5,2016-04-6? 06:20,4.024,24.18,202.6,14.25,17.48
SF18,"Pier 40","Pier 40",5,2016-04-6? 06:25,3.319,21.16,202.8,14.26,16.45
SF18,"Pier 40","Pier 40",5,2016-04-6? 06:30,2.974,26.48,194.5,14.25,23.65
SF18,"Pier 40","Pier 40",5,2016-04-6? 06:35,2.4,26.17,190,14.25,51.06
SF18,"Pier 40","Pier 40",5,2016-04-6? 06:40,3.268,22.71,199.5,14.28,49.33
SF18,"Pier 40","Pier 40",5,2016-04-6? 06:45,1.955,24.19,199.3,14.32,75.2
SF18,"Pier 40","Pier 40",5,2016-04-6? 06:50,3.177,20.51,191.6,14.37,68.2
SF18,"Pier 40","Pier 40",5,2016-04-6? 06:55,3.722,24.06,192.9,14.42,75.6
SF18,"Pier 40","Pier 40",5,2016-04-6? 07:00,3.12,20.28,184,14.51,158.6
SF18,"Pier 40","Pier 40",5,2016-04-6? 07:05,4.138,20.23,187.5,14.69,231.2
SF18,"Pier 40","Pier 40",5,2016-04-6? 07:10,2.56,27.67,178.8,14.86,170.3
SF18,"Pier 40","Pier 40",5,2016-04-6? 07:15,2.66,17.49,188.5,15.01,270.7
SF18,"Pier 40","Pier 40",5,2016-04-6? 07:20,1.931,20.01,203.9,15.21,271.2
SF18,"Pier 40","Pier 40",5,2016-04-6? 07:25,1.783,19.83,202.8,15.37,141
SF18,"Pier 40","Pier 40",5,2016-04-6? 07:30,1.9,23.06,197.2,15.2,107.7
SF18,"Pier 40","Pier 40",5,2016-04-6? 07:35,3.46,22.82,189.7,15.1,83.2
SF18,"Pier 40","Pier 40",5,2016-04-6? 07:40,4.025,22.45,193.2,14.84,92.5
SF18,"Pier 40","Pier 40",5,2016-04-6? 07:45,1.745,11.71,203.4,15.09,333.2
SF18,"Pier 40","Pier 40",5,2016-04-6? 07:50,3.78,20.85,194.4,15.14,116
SF18,"Pier 40","Pier 40",5,2016-04-6? 07:55,2.929,30.96,191.9,15,109.3
SF18,"Pier 40","Pier 40",5,2016-04-6? 08:00,2.556,19.03,197.2,15.05,115
SF18,"Pier 40","Pier 40",5,2016-04-6? 08:05,2.302,19.89,202.3,15.08,132
SF18,"Pier 40","Pier 40",5,2016-04-6? 08:10,3.331,22.11,208.1,15.17,121.2
SF18,"Pier 40","Pier 40",5,2016-04-6? 08:15,2.426,17.09,201.1,15.22,155
SF18,"Pier 40","Pier 40",5,2016-04-6? 08:20,2.918,15.42,212.4,15.31,143.5
SF18,"Pier 40","Pier 40",5,2016-04-6? 08:25,3.295,19.46,196.1,15.35,141.9
SF18,"Pier 40","Pier 40",5,2016-04-6? 08:30,3.991,22.73,201.9,15.53,225.8
SF18,"Pier 40","Pier 40",5,2016-04-6? 08:35,3.552,20.41,195.1,15.67,159.7
SF18,"Pier 40","Pier 40",5,2016-04-6? 08:40,3.986,23.7,204,15.63,126.6
SF18,"Pier 40","Pier 40",5,2016-04-6? 08:45,3.634,23.86,208,15.65,148.8
SF18,"Pier 40","Pier 40",5,2016-04-6? 08:50,4.889,25.94,213.2,15.59,170.1
SF18,"Pier 40","Pier 40",5,2016-04-6? 08:55,5.176,21.94,207.3,15.31,173.3
SF18,"Pier 40","Pier 40",5,2016-04-6? 09:00,5.52,21.65,206.3,15.09,168.9
SF18,"Pier 40","Pier 40",5,2016-04-6? 09:05,6.005,18.7,201.8,14.82,157.8
SF18,"Pier 40","Pier 40",5,2016-04-6? 09:10,4.822,25.71,207.7,14.57,149.5
SF18,"Pier 40","Pier 40",5,2016-04-6? 09:15,5.047,22.08,209.4,14.34,181.8
SF18,"Pier 40","Pier 40",5,2016-04-6? 09:20,5.252,23.27,212.1,14.11,202.6
SF18,"Pier 40","Pier 40",5,2016-04-6? 09:25,5.385,16.86,211.8,14.02,171.6
SF18,"Pier 40","Pier 40",5,2016-04-6? 09:30,4.317,25.56,202.9,13.98,209.4
SF18,"Pier 40","Pier 40",5,2016-04-6? 09:35,5.022,16.72,203.8,13.95,230.6
SF18,"Pier 40","Pier 40",5,2016-04-6? 09:40,2.828,22.58,209.6,14.03,237.9
SF18,"Pier 40","Pier 40",5,2016-04-6? 09:45,2.419,22.54,201.5,14.15,180.5
SF18,"Pier 40","Pier 40",5,2016-04-6? 09:50,2.581,16.94,198.6,14.23,175.9
SF18,"Pier 40","Pier 40",5,2016-04-6? 09:55,2.998,26.89,194.3,14.11,154.9
SF18,"Pier 40","Pier 40",5,2016-04-6? 10:00,3.54,19.02,212.1,13.98,119.1
SF18,"Pier 40","Pier 40",5,2016-04-6? 10:05,2.876,25.2,194.3,13.93,172
SF18,"Pier 40","Pier 40",5,2016-04-6? 10:10,2.279,28.98,197.8,14.14,252.1
SF18,"Pier 40","Pier 40",5,2016-04-6? 10:15,0.705,12.51,190.6,14.28,124
SF18,"Pier 40","Pier 40",5,2016-04-6? 10:20,2.323,18.36,191,14.11,137.2
SF18,"Pier 40","Pier 40",5,2016-04-6? 10:25,0.5,10.16,195,14.11,157.3
SF18,"Pier 40","Pier 40",5,2016-04-6? 10:30,0.456,16.56,211.2,14.15,169.9
SF18,"Pier 40","Pier 40",5,2016-04-6? 10:35,2.178,22.42,205.8,14.25,232.4
SF18,"Pier 40","Pier 40",5,2016-04-6? 10:40,1.91,16.9,184.2,14.58,439
SF18,"Pier 40","Pier 40",5,2016-04-6? 10:45,2.273,20.21,186.7,15.11,491.5
SF18,"Pier 40","Pier 40",5,2016-04-6? 10:50,2.832,19.64,187,15.41,324.2
SF18,"Pier 40","Pier 40",5,2016-04-6? 10:55,3.871,25.18,185.5,15.31,211.4
SF18,"Pier 40","Pier 40",5,2016-04-6? 11:00,4.53,20.74,200.1,15.26,278.5
SF18,"Pier 40","Pier 40",5,2016-04-6? 11:05,3.887,24.3,210.3,15.04,248.8
SF18,"Pier 40","Pier 40",5,2016-04-6? 11:10,2.317,21.38,209.7,15.05,169.4
SF18,"Pier 40","Pier 40",5,2016-04-6? 11:15,4.055,38.16,253.8,14.37,114.7
SF18,"Pier 40","Pier 40",5,2016-04-6? 11:20,3.39,25.98,292.1,13.3,82.1
SF18,"Pier 40","Pier 40",5,2016-04-6? 11:25,3.87,29.67,283.7,12.91,104.5
SF18,"Pier 40","Pier 40",5,2016-04-6? 11:30,3.385,34.14,242.9,13.22,83.7
SF18,"Pier 40","Pier 40",5,2016-04-6? 11:35,4.032,21.21,228.5,13.21,154.7
SF18,"Pier 40","Pier 40",5,2016-04-6? 11:40,3.281,24.45,237.8,13.31,149.9
SF18,"Pier 40","Pier 40",5,2016-04-6? 11:45,4.001,26.94,233.5,13.58,149.8
SF18,"Pier 40","Pier 40",5,2016-04-6? 11:50,3.259,25.21,216.8,13.98,511.8
SF18,"Pier 40","Pier 40",5,2016-04-6? 11:55,2.516,23.35,208,14.74,468.7
SF18,"Pier 40","Pier 40",5,2016-04-6? 12:00,4.08,23.05,208,14.66,232.8
SF18,"Pier 40","Pier 40",5,2016-04-6? 12:05,4.65,22.66,217.2,14.35,201.7
SF18,"Pier 40","Pier 40",5,2016-04-6? 12:10,4.857,21.84,205.8,14.25,189.5
SF18,"Pier 40","Pier 40",5,2016-04-6? 12:15,5.035,20.91,202.2,14.11,112.7
SF18,"Pier 40","Pier 40",5,2016-04-6? 12:20,4.062,24.77,213.6,13.86,102
SF18,"Pier 40","Pier 40",5,2016-04-6? 12:25,3.871,20.1,211.9,13.85,142.7
SF18,"Pier 40","Pier 40",5,2016-04-6? 12:30,3.693,24.52,205.2,13.94,266.8
SF18,"Pier 40","Pier 40",5,2016-04-6? 12:35,3.579,25.65,202.9,14.39,677.4
SF18,"Pier 40","Pier 40",5,2016-04-6? 12:40,3.163,16.98,205,14.7,414.8
SF18,"Pier 40","Pier 40",5,2016-04-6? 12:45,4.924,22.21,204.4,14.54,312.3
SF18,"Pier 40","Pier 40",5,2016-04-6? 12:50,2.993,23.6,212.4,14.52,192.8
SF18,"Pier 40","Pier 40",5,2016-04-6? 12:55,2.398,16.82,219.1,14.63,810
SF18,"Pier 40","Pier 40",5,2016-04-6? 13:00,5.38,23.9,222.6,15.08,673.2
SF18,"Pier 40","Pier 40",5,2016-04-6? 13:05,5.267,25.06,218,15.13,880
SF18,"Pier 40","Pier 40",5,2016-04-6? 13:10,4.547,31.55,217.7,15.54,771
SF18,"Pier 40","Pier 40",5,2016-04-6? 13:15,4.36,29.16,236.6,15.52,675.6
SF18,"Pier 40","Pier 40",5,2016-04-6? 13:20,5.379,24.9,233.1,15.19,636.7
SF18,"Pier 40","Pier 40",5,2016-04-6? 13:25,4.971,23.23,228.5,15.68,582.6
SF18,"Pier 40","Pier 40",5,2016-04-6? 13:30,5.922,23.06,228.6,15.25,703
SF18,"Pier 40","Pier 40",5,2016-04-6? 13:35,4.318,31.57,238.2,15.36,745
SF18,"Pier 40","Pier 40",5,2016-04-6? 13:40,6.332,20.01,222.7,15.53,595.6
SF18,"Pier 40","Pier 40",5,2016-04-6? 13:45,4.624,31.48,237,15.76,708
SF18,"Pier 40","Pier 40",5,2016-04-6? 13:50,4.372,29.71,237.4,15.8,656.6
SF18,"Pier 40","Pier 40",5,2016-04-6? 13:55,4.445,25.06,228.7,16.02,618.5
SF18,"Pier 40","Pier 40",5,2016-04-6? 14:00,5.53,24.36,236.7,15.74,701
SF18,"Pier 40","Pier 40",5,2016-04-6? 14:05,5.449,28.03,235.8,15.72,661.2
SF18,"Pier 40","Pier 40",5,2016-04-6? 14:10,4.967,24.56,251.8,15.53,724
SF18,"Pier 40","Pier 40",5,2016-04-6? 14:15,6.087,31.32,241.3,15.8,744
SF18,"Pier 40","Pier 40",5,2016-04-6? 14:20,3.934,28.29,233.4,16.15,691.8
SF18,"Pier 40","Pier 40",5,2016-04-6? 14:25,5.857,21.79,237.1,16.05,731
SF18,"Pier 40","Pier 40",5,2016-04-6? 14:30,5.955,25.58,250.5,15.57,699
SF18,"Pier 40","Pier 40",5,2016-04-6? 14:35,6.395,22.01,227.1,15.81,701
SF18,"Pier 40","Pier 40",5,2016-04-6? 14:40,5.392,23.26,225.8,15.76,710
SF18,"Pier 40","Pier 40",5,2016-04-6? 14:45,4.626,32.69,239.9,16.24,674.9
SF18,"Pier 40","Pier 40",5,2016-04-6? 14:50,4.93,29.56,238.6,16.06,569.4
SF18,"Pier 40","Pier 40",5,2016-04-6? 14:55,4.267,26.38,222,16.4,716
SF18,"Pier 40","Pier 40",5,2016-04-6? 15:00,6.002,23.68,234.8,16.08,506.1
SF18,"Pier 40","Pier 40",5,2016-04-6? 15:05,4.195,26.65,235,16,635.1
SF18,"Pier 40","Pier 40",5,2016-04-6? 15:10,3.903,34.59,247.8,16.1,691.7
SF18,"Pier 40","Pier 40",5,2016-04-6? 15:15,5.207,23.71,242.6,16.01,647.4
SF18,"Pier 40","Pier 40",5,2016-04-6? 15:20,4.687,31.23,218.9,15.95,472.5
SF18,"Pier 40","Pier 40",5,2016-04-6? 15:25,4.609,32.69,257.9,15.92,599.3
SF18,"Pier 40","Pier 40",5,2016-04-6? 15:30,3.783,21.82,253.7,15.73,579.3
SF18,"Pier 40","Pier 40",5,2016-04-6? 15:35,4.15,27.6,238.4,16.37,566.4
SF18,"Pier 40","Pier 40",5,2016-04-6? 15:40,5.112,25.8,236.9,15.79,560.5
SF18,"Pier 40","Pier 40",5,2016-04-6? 15:45,4.011,31.84,238.6,16.01,580.8
SF18,"Pier 40","Pier 40",5,2016-04-6? 15:50,4.275,30.79,254.6,16,580.6
SF18,"Pier 40","Pier 40",5,2016-04-6? 15:55,6.1,24.01,257.9,15.46,488.3
SF18,"Pier 40","Pier 40",5,2016-04-6? 16:00,4.691,25.52,238.5,15.71,557.1
SF18,"Pier 40","Pier 40",5,2016-04-6? 16:05,5.537,22.59,242.4,15.46,529.9
SF18,"Pier 40","Pier 40",5,2016-04-6? 16:10,4.185,21.89,251.8,15.3,486.8
SF18,"Pier 40","Pier 40",5,2016-04-6? 16:15,4.013,21,224,15.89,478.8
SF18,"Pier 40","Pier 40",5,2016-04-6? 16:20,4.023,40.17,255.2,15.89,467
SF18,"Pier 40","Pier 40",5,2016-04-6? 16:25,5.302,31.63,261.4,15.56,445.2
SF18,"Pier 40","Pier 40",5,2016-04-6? 16:30,4.8,21.05,264.7,15.25,422.3
SF18,"Pier 40","Pier 40",5,2016-04-6? 16:35,3.924,34.79,252.1,15.51,387.2
SF18,"Pier 40","Pier 40",5,2016-04-6? 16:40,4.555,20.93,243.1,15.28,192.2
SF18,"Pier 40","Pier 40",5,2016-04-6? 16:45,3.471,25.43,232,15.43,135
SF18,"Pier 40","Pier 40",5,2016-04-6? 16:50,4.439,21.64,226.6,15.48,424.6
SF18,"Pier 40","Pier 40",5,2016-04-6? 16:55,4.122,33.93,245,15.55,338.4
SF18,"Pier 40","Pier 40",5,2016-04-6? 17:00,4.745,23.69,251.2,15.2,298.3
SF18,"Pier 40","Pier 40",5,2016-04-6? 17:05,4.859,24.49,234.9,15.24,279.6
SF18,"Pier 40","Pier 40",5,2016-04-6? 17:10,3.865,27.59,239.2,15.38,255
SF18,"Pier 40","Pier 40",5,2016-04-6? 17:15,5.292,20.3,225.9,15.28,171.7
SF18,"Pier 40","Pier 40",5,2016-04-6? 17:20,4.967,21.86,229.5,14.68,64.77
SF18,"Pier 40","Pier 40",5,2016-04-6? 17:25,4.18,27.15,232.5,14.61,128.4
SF18,"Pier 40","Pier 40",5,2016-04-6? 17:30,4.277,25.27,227.8,14.81,154.5
SF18,"Pier 40","Pier 40",5,2016-04-6? 17:35,2.752,34.72,244.4,15.01,180.2
SF18,"Pier 40","Pier 40",5,2016-04-6? 17:40,4.12,30.47,236.9,14.59,83
SF18,"Pier 40","Pier 40",5,2016-04-6? 17:45,3.71,22.8,248.7,14.59,78.1
SF18,"Pier 40","Pier 40",5,2016-04-6? 17:50,4.015,24.13,227.8,14.53,56.1
SF18,"Pier 40","Pier 40",5,2016-04-6? 17:55,4.75,24.72,215.4,14.45,51.19
SF18,"Pier 40","Pier 40",5,2016-04-6? 18:00,4.327,20,214.1,14.43,37.85
SF18,"Pier 40","Pier 40",5,2016-04-6? 18:05,3.775,31.5,233.4,14.4,30.79
SF18,"Pier 40","Pier 40",5,2016-04-6? 18:10,4.505,22.37,215.8,14.28,34.47
SF18,"Pier 40","Pier 40",5,2016-04-6? 18:15,4.54,20.96,215.9,14.28,33.11
SF18,"Pier 40","Pier 40",5,2016-04-6? 18:20,4.635,22.45,216.3,14.23,27.79
SF18,"Pier 40","Pier 40",5,2016-04-6? 18:25,3.793,25.22,225,14.16,32.39
SF18,"Pier 40","Pier 40",5,2016-04-6? 18:30,4.43,18.58,221.2,14.17,27.29
SF18,"Pier 40","Pier 40",5,2016-04-6? 18:35,3.455,26.23,232.6,14.04,10.93
SF18,"Pier 40","Pier 40",5,2016-04-6? 18:40,2.744,22.96,229.5,13.96,7.14
SF18,"Pier 40","Pier 40",5,2016-04-6? 18:45,2.337,19.7,250.8,13.97,5.003
SF18,"Pier 40","Pier 40",5,2016-04-6? 18:50,2.808,27.55,244.5,13.92,3.288
SF18,"Pier 40","Pier 40",5,2016-04-6? 18:55,3.364,18.94,243.2,13.82,1.923
SF18,"Pier 40","Pier 40",5,2016-04-6? 19:00,4.245,25.08,255,13.69,0.876
SF18,"Pier 40","Pier 40",5,2016-04-6? 19:05,4.182,20.11,238.4,13.6,0.266
SF18,"Pier 40","Pier 40",5,2016-04-6? 19:10,2.873,19.79,250.9,13.64,0.055
SF18,"Pier 40","Pier 40",5,2016-04-6? 19:15,3.855,20,274.4,13.61,0.001
SF18,"Pier 40","Pier 40",5,2016-04-6? 19:20,1.933,29.63,262.6,13.59,0
SF18,"Pier 40","Pier 40",5,2016-04-6? 19:25,3.31,23.17,263.7,13.6,0
SF18,"Pier 40","Pier 40",5,2016-04-6? 19:30,2.678,25.92,249.5,13.59,0
SF18,"Pier 40","Pier 40",5,2016-04-6? 19:35,3.21,30.07,253.9,13.62,0
SF18,"Pier 40","Pier 40",5,2016-04-6? 19:40,3.425,25.09,267.4,13.62,0
SF18,"Pier 40","Pier 40",5,2016-04-6? 19:45,3.165,34.62,273.8,13.57,0
SF18,"Pier 40","Pier 40",5,2016-04-6? 19:50,3.081,25.59,259.6,13.5,0
SF18,"Pier 40","Pier 40",5,2016-04-6? 19:55,3.313,29.2,246.8,13.43,0
SF18,"Pier 40","Pier 40",5,2016-04-6? 20:00,3.075,37.63,253.6,13.4,0
SF18,"Pier 40","Pier 40",5,2016-04-6? 20:05,2.908,25.46,255.2,13.39,0
SF18,"Pier 40","Pier 40",5,2016-04-6? 20:10,2.752,18.9,236.1,13.4,0
SF18,"Pier 40","Pier 40",5,2016-04-6? 20:15,3.14,19.41,243,13.39,0
SF18,"Pier 40","Pier 40",5,2016-04-6? 20:20,2.238,26.1,250.3,13.41,0
SF18,"Pier 40","Pier 40",5,2016-04-6? 20:25,4.03,20.56,253.2,13.28,0
SF18,"Pier 40","Pier 40",5,2016-04-6? 20:30,2.217,29.07,286,13.28,0
SF18,"Pier 40","Pier 40",5,2016-04-6? 20:35,2.103,38.7,276.8,13.29,0
SF18,"Pier 40","Pier 40",5,2016-04-6? 20:40,1.761,22.28,271.8,13.19,0
SF18,"Pier 40","Pier 40",5,2016-04-6? 20:45,2.595,22.67,261.3,13.14,0
SF18,"Pier 40","Pier 40",5,2016-04-6? 20:50,1.304,27.51,270.6,13.07,0
SF18,"Pier 40","Pier 40",5,2016-04-6? 20:55,0.812,18.76,239.9,13.01,0
SF18,"Pier 40","Pier 40",5,2016-04-6? 21:00,0.299,18.85,320.7,12.93,0
SF18,"Pier 40","Pier 40",5,2016-04-6? 21:05,1.514,30.06,288.3,12.94,0
SF18,"Pier 40","Pier 40",5,2016-04-6? 21:10,0.439,12.58,292.9,13.02,0
SF18,"Pier 40","Pier 40",5,2016-04-6? 21:15,2.133,34.04,305.8,13.07,0
SF18,"Pier 40","Pier 40",5,2016-04-6? 21:20,2.513,21.32,285.5,13.1,0
SF18,"Pier 40","Pier 40",5,2016-04-6? 21:25,2.619,18.09,280.4,13.14,0
SF18,"Pier 40","Pier 40",5,2016-04-6? 21:30,2.817,20.58,267.7,13.14,0
SF18,"Pier 40","Pier 40",5,2016-04-6? 21:35,2.544,26.44,284.4,13.14,0
SF18,"Pier 40","Pier 40",5,2016-04-6? 21:40,2.378,21.2,296.9,13.17,0
SF18,"Pier 40","Pier 40",5,2016-04-6? 21:45,1.571,32.55,276.3,13.22,0
SF18,"Pier 40","Pier 40",5,2016-04-6? 21:50,2.746,23.72,284.9,13.22,0
SF18,"Pier 40","Pier 40",5,2016-04-6? 21:55,2.88,24.93,288,13.17,0
SF18,"Pier 40","Pier 40",5,2016-04-6? 22:00,3.108,24.84,283.3,13.18,0
SF18,"Pier 40","Pier 40",5,2016-04-6? 22:05,2.422,22.9,282.3,13.18,0
SF18,"Pier 40","Pier 40",5,2016-04-6? 22:10,1.599,20.1,268.4,13.18,0
SF18,"Pier 40","Pier 40",5,2016-04-6? 22:15,2.433,30.42,282.1,13.16,0
SF18,"Pier 40","Pier 40",5,2016-04-6? 22:20,2.16,19.29,264.7,13.14,0
SF18,"Pier 40","Pier 40",5,2016-04-6? 22:25,1.675,30.2,262.9,13.08,0
SF18,"Pier 40","Pier 40",5,2016-04-6? 22:30,2.251,18.36,235.9,12.98,0
SF18,"Pier 40","Pier 40",5,2016-04-6? 22:35,1.945,29.9,260.8,13.01,0
SF18,"Pier 40","Pier 40",5,2016-04-6? 22:40,1.861,24.41,261.3,13.02,0
SF18,"Pier 40","Pier 40",5,2016-04-6? 22:45,2.452,22.8,244.8,13.01,0
SF18,"Pier 40","Pier 40",5,2016-04-6? 22:50,2.659,20.64,241.3,13,0
SF18,"Pier 40","Pier 40",5,2016-04-6? 22:55,2.683,20.97,240.9,13.02,0
SF18,"Pier 40","Pier 40",5,2016-04-6? 23:00,2.25,28,247.8,12.99,0
SF18,"Pier 40","Pier 40",5,2016-04-6? 23:05,2.189,19.21,227.6,12.97,0
SF18,"Pier 40","Pier 40",5,2016-04-6? 23:10,2.088,26.92,231.3,12.97,0
SF18,"Pier 40","Pier 40",5,2016-04-6? 23:15,1.464,27.08,226.6,12.89,0
SF18,"Pier 40","Pier 40",5,2016-04-6? 23:20,1.711,17.86,239.3,12.86,0
SF18,"Pier 40","Pier 40",5,2016-04-6? 23:25,1.897,23.68,258.4,12.94,0
SF18,"Pier 40","Pier 40",5,2016-04-6? 23:30,2.089,23.92,246.2,12.92,0
SF18,"Pier 40","Pier 40",5,2016-04-6? 23:35,1.63,28.77,246.9,12.91,0
SF18,"Pier 40","Pier 40",5,2016-04-6? 23:40,0.932,13.26,275.6,12.84,0
SF18,"Pier 40","Pier 40",5,2016-04-6? 23:45,0.629,31.98,202.8,12.78,0
SF18,"Pier 40","Pier 40",5,2016-04-6? 23:50,1.674,28.47,245.4,12.72,0
SF18,"Pier 40","Pier 40",5,2016-04-6? 23:55,1.759,13.13,232,12.71,0
SF18,"Pier 40","Pier 40",5,2016-04-7? 00:00,3.118,26.75,238.1,12.69,0
SF18,"Pier 40","Pier 40",5,2016-04-7? 00:05,3.333,20.69,245.2,12.71,0
SF18,"Pier 40","Pier 40",5,2016-04-7? 00:10,2.535,18.59,258.5,12.73,0
SF18,"Pier 40","Pier 40",5,2016-04-7? 00:15,2.725,26.42,250.8,12.71,0
SF18,"Pier 40","Pier 40",5,2016-04-7? 00:20,2.523,19.46,219.7,12.65,0
SF18,"Pier 40","Pier 40",5,2016-04-7? 00:25,2.64,23.57,229.2,12.63,0
SF18,"Pier 40","Pier 40",5,2016-04-7? 00:30,2.305,23.47,241,12.63,0
SF18,"Pier 40","Pier 40",5,2016-04-7? 00:35,1.989,17.74,235,12.6,0
SF18,"Pier 40","Pier 40",5,2016-04-7? 00:40,2.445,27.19,238.2,12.61,0
SF18,"Pier 40","Pier 40",5,2016-04-7? 00:45,3.505,21.26,246.2,12.64,0
SF18,"Pier 40","Pier 40",5,2016-04-7? 00:50,1.899,18.58,240.1,12.67,0
SF18,"Pier 40","Pier 40",5,2016-04-7? 00:55,2.012,18.75,243.3,12.6,0
SF18,"Pier 40","Pier 40",5,2016-04-7? 01:00,1.493,17.01,239.3,12.58,0
SF18,"Pier 40","Pier 40",5,2016-04-7? 01:05,0,0,0,12.47,0
SF18,"Pier 40","Pier 40",5,2016-04-7? 01:10,0.137,5.116,113.4,12.35,0
SF18,"Pier 40","Pier 40",5,2016-04-7? 01:15,0.06,3.752,177,12.21,0
SF18,"Pier 40","Pier 40",5,2016-04-7? 01:20,0.57,11.17,192.4,12.2,0
SF18,"Pier 40","Pier 40",5,2016-04-7? 01:25,1.294,13.29,212.6,12.22,0
SF18,"Pier 40","Pier 40",5,2016-04-7? 01:30,1.497,15.28,243.5,12.37,0
SF18,"Pier 40","Pier 40",5,2016-04-7? 01:35,0.99,7.9,230.7,12.47,0
SF18,"Pier 40","Pier 40",5,2016-04-7? 01:40,2.331,16.26,243.6,12.47,0
SF18,"Pier 40","Pier 40",5,2016-04-7? 01:45,3.088,20.32,254.3,12.48,0
SF18,"Pier 40","Pier 40",5,2016-04-7? 01:50,2.334,18.91,245.5,12.5,0
SF18,"Pier 40","Pier 40",5,2016-04-7? 01:55,1.378,10.51,236.9,12.48,0
SF18,"Pier 40","Pier 40",5,2016-04-7? 02:00,2.508,14.71,239.6,12.43,0
SF18,"Pier 40","Pier 40",5,2016-04-7? 02:05,1.796,14.24,238.6,12.44,0
SF18,"Pier 40","Pier 40",5,2016-04-7? 02:10,0.888,11.96,251,12.37,0
SF18,"Pier 40","Pier 40",5,2016-04-7? 02:15,0.664,12,255.8,12.4,0
SF18,"Pier 40","Pier 40",5,2016-04-7? 02:20,0.006,0.803,264.5,12.35,0
SF18,"Pier 40","Pier 40",5,2016-04-7? 02:25,0.628,14.65,253.9,12.32,0
SF18,"Pier 40","Pier 40",5,2016-04-7? 02:30,2.33,21.56,250,12.34,0
SF18,"Pier 40","Pier 40",5,2016-04-7? 02:35,2.055,18.45,249.5,12.33,0
SF18,"Pier 40","Pier 40",5,2016-04-7? 02:40,2.102,17.97,252.3,12.37,0
SF18,"Pier 40","Pier 40",5,2016-04-7? 02:45,1.745,15.47,250.7,12.31,0
SF18,"Pier 40","Pier 40",5,2016-04-7? 02:50,1.476,12.21,254.2,12.32,0
SF18,"Pier 40","Pier 40",5,2016-04-7? 02:55,1.828,15.83,244.6,12.33,0
SF18,"Pier 40","Pier 40",5,2016-04-7? 03:00,1.588,14.24,244.8,12.29,0
SF18,"Pier 40","Pier 40",5,2016-04-7? 03:05,1.757,14.73,241.2,12.22,0
SF18,"Pier 40","Pier 40",5,2016-04-7? 03:10,1.539,17.46,267.1,12.26,0
SF18,"Pier 40","Pier 40",5,2016-04-7? 03:15,2.415,18.86,250.3,12.24,0
SF18,"Pier 40","Pier 40",5,2016-04-7? 03:20,1.954,16.21,259.6,12.31,0
SF18,"Pier 40","Pier 40",5,2016-04-7? 03:25,2.128,18.02,241,12.27,0
SF18,"Pier 40","Pier 40",5,2016-04-7? 03:30,1.962,14.14,238.5,12.23,0
SF18,"Pier 40","Pier 40",5,2016-04-7? 03:35,0.797,16.14,240.6,12.24,0
SF18,"Pier 40","Pier 40",5,2016-04-7? 03:40,1.326,26.19,246.7,12.19,0
SF18,"Pier 40","Pier 40",5,2016-04-7? 03:45,1.361,21.04,256.2,12.24,0
SF18,"Pier 40","Pier 40",5,2016-04-7? 03:50,0.473,16.14,252.6,12.17,0
SF18,"Pier 40","Pier 40",5,2016-04-7? 03:55,0.303,6.385,238.2,12.13,0
SF18,"Pier 40","Pier 40",5,2016-04-7? 04:00,1.609,31.02,245.8,12.2,0
SF18,"Pier 40","Pier 40",5,2016-04-7? 04:05,2.012,24.75,277.8,12.24,0
SF18,"Pier 40","Pier 40",5,2016-04-7? 04:10,1.693,23.75,246.4,12.25,0
SF18,"Pier 40","Pier 40",5,2016-04-7? 04:15,1.314,19.33,256.8,12.18,0
SF18,"Pier 40","Pier 40",5,2016-04-7? 04:20,1.677,21.13,259.1,12.19,0
SF18,"Pier 40","Pier 40",5,2016-04-7? 04:25,1.62,23.33,263.8,12.17,0
SF18,"Pier 40","Pier 40",5,2016-04-7? 04:30,1.385,12.88,256.9,12.16,0
SF18,"Pier 40","Pier 40",5,2016-04-7? 04:35,0.134,3.351,291.3,12.18,0
SF18,"Pier 40","Pier 40",5,2016-04-7? 04:40,0.409,10.2,277,12.13,0
SF18,"Pier 40","Pier 40",5,2016-04-7? 04:45,0.596,11.59,289,12.2,0
SF18,"Pier 40","Pier 40",5,2016-04-7? 04:50,0.859,25.42,283.3,12.16,0
SF18,"Pier 40","Pier 40",5,2016-04-7? 04:55,1.888,17.9,288.6,12.2,0.001
SF18,"Pier 40","Pier 40",5,2016-04-7? 05:00,1.708,18.08,265.5,12.27,0.073
