Station_ID,Station_Name,Location_Label,Interval_Minutes,Interval_End_Time,Wind_Velocity_Mtr_Sec,Wind_Direction_Variance_Deg,Wind_Direction_Deg,Ambient_Temperature_Deg_C,Global_Horizontal_Irradiance
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-1? 14:50,5.372,66.34,288.6,13.12,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-1? 14:55,5.912,65.01,286.7,12.96,0.001
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-1? 15:00,5.035,71.47,302.3,12.86,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-1? 15:05,5.367,76.37,296.7,12.82,0.001
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-1? 15:10,5.705,76.77,286.1,12.77,0.003
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-1? 15:15,5.157,84.1,302.8,12.6,0.006
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-1? 15:20,5.127,81.2,319.3,12.73,0.004
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-1? 15:25,6.062,75.38,279.3,12.46,0.006
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-1? 15:30,6.085,68.35,297.6,12.33,0.014
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-1? 15:35,5.697,72.82,291.8,12.25,0.017
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-1? 15:40,5.287,70.94,307.2,12.43,0.02
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-1? 15:45,5.18,71.87,297.2,12.39,0.018
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-1? 15:50,5.382,64.62,294.8,12.36,0.047
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-1? 15:55,4.537,92.7,310.6,12.29,0.079
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-1? 16:00,5.57,67.84,290.9,12.08,0.113
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-1? 16:05,5.055,69.3,278.4,11.98,0.156
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-1? 16:10,6.372,73.05,285.4,11.85,0.132
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-1? 16:15,5.732,66.46,292.5,11.79,0.173
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-1? 16:20,5.685,70.24,298.6,11.79,0.179
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-1? 16:25,6.077,60.87,291.2,11.82,0.186
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-1? 16:30,5.495,62.94,288.6,11.77,0.193
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-1? 16:35,5.3,75.5,291.2,11.81,0.195
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-1? 16:40,5.935,66.81,296.5,11.72,0.198
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-1? 16:45,5.897,67.24,286.3,11.54,0.201
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-1? 16:50,5.081,84.2,334.1,11.34,0.203
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-1? 17:20,3.633,82.1,20.8,11.01,0.068
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-1? 17:25,5.983,69.63,298.5,10.83,0.061
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-2? 07:15,5.14,46.4,296.5,8.74,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-2? 07:35,5.307,28.89,287.7,9.21,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-2? 07:40,3.999,54.37,301.4,9.21,0.002
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-2? 07:45,3.554,54.87,302.7,9.33,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-2? 08:00,3.333,65.6,276.3,9.71,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-2? 08:05,3.745,53.67,305.8,9.65,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-2? 08:10,3.224,60,296.7,9.86,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-2? 08:15,3.925,69.51,286.7,9.89,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-2? 08:20,4.352,59.95,297.9,9.79,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-2? 08:25,3.69,61.14,295.7,9.8,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-2? 08:30,4.032,59.55,284.8,10.11,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-2? 08:35,4.652,58.21,289.4,9.89,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-2? 08:40,5.045,48.24,277.5,9.81,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-2? 08:45,4.792,58.97,288.9,10.04,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-2? 08:50,5.892,56.57,294.4,9.95,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-2? 08:55,5.457,62.76,293,9.84,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-2? 09:00,5.025,60.04,287.5,10.09,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-2? 09:05,5.565,65.98,284.6,9.99,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-2? 09:10,5.49,67.89,289.6,10.08,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-2? 09:15,5.037,71.33,299.6,10.07,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-2? 09:20,5.395,72,297.6,10.07,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-2? 09:25,5.955,60.84,290.6,10,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-2? 09:30,5.682,49.84,286.9,10.06,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-2? 09:35,5.967,66.55,288.3,9.99,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-2? 09:40,4.767,69.72,284,10.32,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-2? 09:45,6.19,54.66,292.5,10.15,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-2? 09:50,5.14,65.91,281.8,10.19,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-2? 09:55,6.405,61.52,290.8,10.12,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-2? 10:00,5.762,69.13,289.7,10.08,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-2? 10:05,5.585,55.46,283.1,10.22,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-2? 10:10,5.297,70.95,289.1,10.41,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-2? 10:15,5.162,70.53,291.1,10.48,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-2? 10:20,6.13,53.16,284.6,10.54,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-2? 10:25,5.63,63.33,278,10.38,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-2? 10:30,6.15,50.61,288.3,10.53,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-2? 10:35,5.677,69.38,284.7,10.46,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-2? 10:40,5.207,73.39,286,10.7,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-2? 10:45,5.327,70.36,278.5,10.65,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-2? 10:50,6.602,55.66,285.1,10.57,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-2? 10:55,6.525,57.01,294.1,10.42,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-2? 11:00,6.512,55.05,285.5,10.74,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-2? 11:05,4.875,68.75,295.9,10.83,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-2? 11:10,5.81,74.88,288.2,11.01,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-2? 11:15,5.017,62.64,273,11.04,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-2? 11:20,5.58,56.53,283.4,11.16,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-2? 11:25,6.617,63.13,284.7,10.68,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-2? 11:30,5.547,67.01,291.7,10.9,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-2? 11:35,5.432,73.64,289.9,10.89,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-2? 11:40,5.752,67.62,285.2,10.93,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-2? 11:45,5.735,61.17,287.3,11.04,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-2? 11:50,5.542,62.04,290.4,11.12,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-2? 11:55,5.655,61.33,282.2,11.3,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-2? 12:00,5.992,62.23,294.9,11.24,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-2? 12:05,4.745,69.74,292.6,11.39,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-2? 12:10,5.917,64.98,286.8,11.26,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-2? 12:15,6.41,61.32,282.4,11.18,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-2? 12:20,5.62,77.44,294.2,11.16,0.001
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-2? 12:25,6.425,68.61,278.8,11.02,0.013
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-2? 12:30,5.767,68.84,284.3,11.16,0.064
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-2? 12:35,5.432,75.46,284.4,11.4,0.081
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-2? 12:40,6.02,73.65,279.2,11.34,0.081
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-2? 12:45,5.557,75.14,279.6,11.3,0.107
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-2? 12:50,5.937,68.23,281.8,11.25,0.096
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-2? 12:55,6.145,61.71,294.8,11.31,0.108
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-2? 13:00,5.597,71.51,287,11.35,0.091
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-2? 13:05,6.222,66.56,276,11.26,0.076
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-2? 13:10,5.922,68.83,294.2,11.16,0.138
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-2? 13:15,5.852,67.66,290.7,11.16,0.155
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-2? 13:20,6.03,71.05,286.1,11.2,0.144
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-2? 13:25,6.262,68.2,290.7,11.2,0.148
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-2? 13:30,6.172,68.95,286.1,11.17,0.184
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-2? 13:35,6.565,59.33,292.6,11.16,0.152
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-2? 13:40,6.795,62.97,289.2,11.18,0.19
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-2? 13:45,5.872,69.5,281.9,11.33,0.176
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-2? 13:50,5.867,71.02,292.2,11.37,0.154
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-2? 13:55,6.64,60.82,281.2,11.4,0.173
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-2? 14:00,5.865,66.33,283.9,11.43,0.146
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-2? 14:05,6.102,70.05,293.2,11.4,0.15
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-2? 14:10,5.95,71.7,289.3,11.58,0.173
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-2? 14:15,6.38,66.4,281.6,11.67,0.156
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-2? 14:20,6.23,63.76,281.9,11.55,0.159
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-2? 14:25,6.662,61.87,282.8,11.7,0.127
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-2? 14:30,5.99,63.43,290.2,11.41,0.168
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-2? 14:35,5.882,64.1,291.6,11.55,0.158
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-2? 14:40,5.852,74.52,280.9,11.56,0.146
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-2? 14:45,5.757,67.53,292.9,11.64,0.164
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-2? 14:50,5.89,60.8,286.9,11.73,0.164
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-2? 14:55,5.785,65.52,288.2,11.79,0.164
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-2? 15:00,5.435,68.13,285.8,11.72,0.164
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-2? 15:05,5.91,65.73,285.7,11.75,0.153
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-2? 15:10,5.672,57.08,295.7,11.8,0.165
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-2? 15:15,5.422,70.14,289.8,11.85,0.143
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-2? 15:20,5.497,49.41,288.4,12.05,0.127
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-2? 15:25,5.087,59.64,284,12.15,0.156
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-2? 15:30,6.57,50.61,288.4,11.67,0.152
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-2? 15:35,5.795,55.96,290.3,11.84,0.132
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-2? 15:40,5.527,55.52,287.9,11.87,0.175
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-2? 15:45,4.865,61.94,282.2,12.12,0.131
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-2? 15:50,5.145,58.61,287,12.08,0.089
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-2? 15:55,5.197,49.16,283.9,12.09,0.116
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-2? 16:00,5.142,54.25,289.1,11.93,0.104
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-2? 16:05,4.132,59.1,288.6,12.16,0.118
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-2? 16:10,4.437,50.46,287.4,12.43,0.117
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-2? 16:15,4.467,48.68,290.2,12.37,0.105
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-2? 16:20,4.2,60.51,287.4,12.52,0.11
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-2? 16:25,4.567,54.88,287.1,12.36,0.082
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-2? 16:30,3.975,59.27,301.8,11.97,0.134
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-2? 16:35,2.523,75.37,293.4,12.48,0.108
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-2? 16:40,4.13,61.35,294.3,12.5,0.073
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-2? 16:45,3.903,65.55,287.2,11.31,0.18
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-2? 16:50,2.965,54.23,294.5,11.04,0.203
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-2? 16:55,1.225,0,34.13,11.19,0.203
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-2? 17:10,4.127,47.38,288.1,10.79,0.198
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-3? 07:15,1.417,14.51,137.2,8.95,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-3? 07:35,0.81,15.45,156.5,9.83,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-3? 07:40,0.358,7.876,148.9,10.07,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-3? 07:45,0.791,11.22,170.7,10.19,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-3? 07:50,0.9,3.733,171.1,9.87,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-3? 07:55,1.686,8.27,140.2,10.06,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-3? 08:00,1.397,13.08,171.3,10.06,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-3? 08:05,1.873,11.12,163.5,10.13,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-3? 08:10,1.767,14.13,168.1,10.17,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-3? 08:15,2.124,18.25,175.3,10.27,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-3? 08:20,1.937,25.01,173.6,10.45,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-3? 08:25,1.744,23.44,170.1,10.7,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-3? 08:30,1.61,16.9,171.9,10.81,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-3? 08:35,1.441,17.56,168.8,11.01,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-3? 08:40,1.515,19.89,169.9,11.17,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-3? 08:45,0.939,33.54,163.7,11.61,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-3? 08:50,1.133,32.41,165.2,11.93,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-3? 08:55,0.905,18.35,177.5,11.95,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-3? 09:00,1.195,19.6,164.7,12.15,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-3? 09:05,0.744,28.18,161.7,12.4,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-3? 09:10,0.961,33.06,177.4,12.75,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-3? 09:15,1.007,38.18,180.8,12.51,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-3? 09:20,1.249,42.45,215.8,12.74,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-3? 09:25,0.677,46.11,168.6,13.07,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-3? 09:30,0.787,48.12,179.6,13.53,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-3? 09:35,0.826,75.19,195.6,13.84,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-3? 09:40,1.058,69.06,241.8,13.97,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-3? 09:45,1.053,44.29,240.6,13.51,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-3? 09:50,0.688,63.09,197.7,13.6,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-3? 09:55,0.88,52.35,184.9,13.78,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-3? 10:00,1.266,52.42,219.2,13.93,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-3? 10:05,0.64,67.84,107.9,14.27,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-3? 10:10,1.004,55.15,301.1,14.72,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-3? 10:15,1.161,66.34,274.9,14.78,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-3? 10:20,1.594,64.03,359.7,14.5,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-3? 10:25,1.519,49.84,24.24,14.86,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-3? 10:30,2.285,32.34,2.126,15.49,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-3? 10:35,2.179,42.06,338.4,15.62,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-3? 10:40,1.076,58.98,338.3,15.96,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-3? 10:45,2.038,66.36,3.395,15.4,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-3? 10:50,1.55,39.19,303,15.17,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-3? 10:55,1.229,80.2,259.7,14.75,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-3? 11:00,1.903,73.97,286.6,14.64,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-3? 11:05,1.725,87.8,268,14.31,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-3? 11:10,1.436,93.9,166.2,14.26,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-3? 11:15,1.737,92.7,200.8,14.13,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-3? 11:20,1.819,89,169.4,13.97,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-3? 11:25,1.703,98.2,282,13.99,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-3? 11:30,1.432,90.6,350.6,14.39,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-3? 11:35,1.837,87.3,230.5,14.21,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-3? 11:40,1.941,95.3,205.5,13.84,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-3? 11:45,2.167,80.3,234,13.67,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-3? 11:50,1.752,98.3,227.5,13.87,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-3? 11:55,2.249,85.1,279,14.02,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-3? 12:00,2.407,86.1,289,14.1,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-3? 12:05,2.588,72.8,284.9,13.53,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-3? 12:10,2.194,71.04,316.2,14.01,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-3? 12:15,2.365,80.6,298,14.04,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-3? 12:20,2.613,64.48,305.5,13.55,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-3? 12:25,2.878,45.67,297.3,13.68,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-3? 12:30,2.29,68.04,307.3,13.92,0.003
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-3? 12:35,2.868,54.31,290,13.77,0.003
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-3? 12:40,2.517,65.09,301.7,13.69,0.001
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-3? 12:45,2.694,58.37,293.5,13.73,0.005
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-3? 12:50,2.39,64.77,304.3,13.66,0.001
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-3? 12:55,2.221,70.05,305.2,13.97,0.001
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-3? 13:00,2.017,79.8,316.7,14.68,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-3? 13:05,2.143,84.4,341,14.5,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-3? 13:10,2.033,90.3,306.5,14.51,0.003
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-3? 13:15,1.946,85.2,299.2,14.69,0.007
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-3? 13:20,2.27,70.11,293,14.26,0.015
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-3? 13:25,2.127,69.83,321.2,14.29,0.024
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-3? 13:30,1.843,83.5,288.9,14.47,0.012
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-3? 13:35,1.595,91.2,335.2,14.82,0.009
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-3? 13:40,2.023,72.73,296.3,15,0.027
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-3? 13:45,1.723,100.4,177.8,15.02,0.044
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-3? 13:50,1.956,92,291.5,14.94,0.066
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-3? 13:55,1.829,98.4,279.3,14.94,0.062
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-3? 14:00,2.102,85.7,253.8,15.05,0.087
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-3? 14:05,2.473,76.36,274,14.76,0.112
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-3? 14:10,2.117,89.2,274.8,14.72,0.132
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-3? 14:15,2.406,78.71,283.8,14.68,0.166
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-3? 14:20,2.308,84.7,255,14.66,0.171
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-3? 14:25,1.905,99.8,293.3,14.56,0.145
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-3? 14:30,2.624,81.1,251.9,14.6,0.158
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-3? 14:35,1.748,93,30.55,14.8,0.17
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-3? 14:40,2.39,83.2,267.2,14.91,0.125
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-3? 14:45,2.423,81.2,265.3,14.62,0.16
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-3? 14:50,2.271,88.6,292.5,14.78,0.177
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-3? 14:55,2.604,78.98,283.1,14.5,0.191
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-3? 15:00,2.488,78.97,285.7,14.48,0.189
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-3? 15:05,1.983,92.6,268.3,14.89,0.168
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-3? 15:10,1.971,92.1,215.3,14.89,0.152
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-3? 15:15,2.835,80.9,286.4,14.66,0.152
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-3? 15:20,3.03,82,286,14.35,0.176
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-3? 15:25,2.112,90.8,349.8,14.33,0.183
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-3? 15:30,2.863,87.2,261.9,14.46,0.161
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-3? 15:35,2.943,71.85,263.9,14.32,0.142
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-3? 15:40,2.768,77.24,294.6,14.44,0.074
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-3? 15:45,2.95,87.7,286.5,14.39,0.053
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-3? 15:50,2.252,93.7,294.3,14.45,0.034
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-3? 15:55,2.014,96.4,47.17,14.63,0.002
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-3? 16:00,2.593,90.7,246.7,14.23,0.005
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-3? 16:05,2.042,88.5,302.1,14.18,0.011
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-3? 16:10,2.577,92.2,303,14.23,0.005
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-3? 16:15,2.998,74.06,278.5,13.91,0.012
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-3? 16:20,2.539,74.98,277.1,13.79,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-3? 16:25,1.999,94.2,233.2,13.94,0.006
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-3? 16:30,1.553,99.3,342.1,13.94,0.001
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-3? 16:35,1.68,88.1,174.6,13.98,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-3? 16:40,1.283,83.5,31.25,13.74,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-3? 16:45,1.806,99.8,150,14.02,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-03-3? 16:50,1.752,95.7,336.8,13.63,0
